"","sample","name","median(value)"
"1711",72,"Clostridium.nexile.CAG.348",0.0681277625262737
"1712",72,"Clostridium.paraputrificum",-0.0127753238193691
"1713",72,"Clostridium.sp..MP113D9",-0.00120284309377894
"1714",72,"Clostridium.sp..MP49A11",-0.00156674667960033
"1715",72,"Clostridium.sp..MP551E06",-0.000767736841225997
"1716",72,"Eggerthella.lenta",-0.0561372265219688
"1717",72,"Eggerthella.sp..MP163B1",-0.00813865102827549
"1718",72,"Lactobacillus.animalis",-0.00071795389521867
"1719",72,"Megasphaera.sp..MP182G6",-0.00168912368826568
"1720",72,"Paenibacillus.macerans",-0.00138728425372392
"1721",72,"Romboutsia.sp..MP35A8",-0.00158017908688635
"1722",72,"Sellimonas.intestinalis",0.0312918471172452
"1723",72,"Turicibacter.sp..MP236E3",-0.00252653914503753
"1724",72,"Veillonella.atypica",-0.00601840019226074
"1725",72,"Veillonella.dispar",-0.0042594731785357
"1726",72,"X.Clostridium..citroniae",-0.0501488633453846
"1727",72,"X.Clostridium..cocleatum",-0.000289411502308212
"1728",72,"X.Clostridium..sp..MP626E2_ig1",-0.0030286512337625
"1729",73,"Anaerotruncus.colihominis",-0.00379434367641807
"1730",73,"Bacteroides.sp..MP64F12",-0.000761631847126409
"1731",73,"Blautia.coccoides",-0.0136313689872622
"1732",73,"Burkholderiales.bacterium",-0.00468980683945119
"1733",73,"Citrobacter.werkmanii",-0.00247871608007699
"1734",73,"Clostridium.clostridioforme.CAG.511",-0.000704955105902627
"1735",73,"Clostridium.nexile.CAG.348",-0.00356019451282918
"1736",73,"Clostridium.paraputrificum",-0.0300044007599354
"1737",73,"Clostridium.sp..MP113D9",-0.000227622513193637
"1738",73,"Clostridium.sp..MP49A11",-0.00185015820898116
"1739",73,"Clostridium.sp..MP551E06",-0.00138504878850654
"1740",73,"Eggerthella.lenta",-0.073240127414465
"1741",73,"Eggerthella.sp..MP163B1",-0.00981519324705005
"1742",73,"Lactobacillus.animalis",-0.00173541560070589
"1743",73,"Megasphaera.sp..MP182G6",-0.00112664391053841
"1744",73,"Paenibacillus.macerans",-0.00388508988544345
"1745",73,"Romboutsia.sp..MP35A8",-0.00109862483805045
"1746",73,"Sellimonas.intestinalis",-0.00205088232178241
"1747",73,"Turicibacter.sp..MP236E3",-0.00414109532721341
"1748",73,"Veillonella.atypica",0.00661445967853069
"1749",73,"Veillonella.dispar",-0.00601012515835464
"1750",73,"X.Clostridium..citroniae",-0.0887369140982628
"1751",73,"X.Clostridium..cocleatum",-0.00161917600780725
"1752",73,"X.Clostridium..sp..MP626E2_ig1",-0.00211067625787109
"1753",74,"Anaerotruncus.colihominis",-0.00298836117144674
"1754",74,"Bacteroides.sp..MP64F12",-0.000336261058691889
"1755",74,"Blautia.coccoides",-0.0153717747889459
"1756",74,"Burkholderiales.bacterium",-0.00391809188295156
"1757",74,"Citrobacter.werkmanii",0.00076262911898084
"1758",74,"Clostridium.clostridioforme.CAG.511",-3.21548650390469e-05
"1759",74,"Clostridium.nexile.CAG.348",-0.00319635320920497
"1760",74,"Clostridium.paraputrificum",-0.0263144737109542
"1761",74,"Clostridium.sp..MP113D9",0.000351803842931986
"1762",74,"Clostridium.sp..MP49A11",-0.00132917350856587
"1763",74,"Clostridium.sp..MP551E06",-0.00131459487602115
"1764",74,"Eggerthella.lenta",-0.0818779394030571
"1765",74,"Eggerthella.sp..MP163B1",-0.00542720197699964
"1766",74,"Lactobacillus.animalis",-0.000628558569587767
"1767",74,"Megasphaera.sp..MP182G6",0.0021409624023363
"1768",74,"Paenibacillus.macerans",-0.00422295369207859
"1769",74,"Romboutsia.sp..MP35A8",-0.000248761039983947
"1770",74,"Sellimonas.intestinalis",-0.00157979683717713
"1771",74,"Turicibacter.sp..MP236E3",-0.00415987614542246
"1772",74,"Veillonella.atypica",0.00590084865689278
"1773",74,"Veillonella.dispar",-0.00289444765076041
"1774",74,"X.Clostridium..citroniae",-0.0604191198945045
"1775",74,"X.Clostridium..cocleatum",-0.00340218760538846
"1776",74,"X.Clostridium..sp..MP626E2_ig1",-0.000646261207293719
"1777",75,"Anaerotruncus.colihominis",-0.00237937131896615
"1778",75,"Bacteroides.sp..MP64F12",-0.000680847762851045
"1779",75,"Blautia.coccoides",-0.00847133621573448
"1780",75,"Burkholderiales.bacterium",-0.00484422640874982
"1781",75,"Citrobacter.werkmanii",-0.00223429827019572
"1782",75,"Clostridium.clostridioforme.CAG.511",-0.00128829816821963
"1783",75,"Clostridium.nexile.CAG.348",-0.00336532609071583
"1784",75,"Clostridium.paraputrificum",-0.0184239922091365
"1785",75,"Clostridium.sp..MP113D9",-0.000450918741989881
"1786",75,"Clostridium.sp..MP49A11",-0.00183795217890292
"1787",75,"Clostridium.sp..MP551E06",-0.00117597519420087
"1788",75,"Eggerthella.lenta",-0.0711226835846901
"1789",75,"Eggerthella.sp..MP163B1",-0.00880433060228825
"1790",75,"Lactobacillus.animalis",-0.0010336849372834
"1791",75,"Megasphaera.sp..MP182G6",0.0795104913413525
"1792",75,"Paenibacillus.macerans",-0.00319708103779703
"1793",75,"Romboutsia.sp..MP35A8",0.0898334756493568
"1794",75,"Sellimonas.intestinalis",-0.00182059593498707
"1795",75,"Turicibacter.sp..MP236E3",-0.00418385956436396
"1796",75,"Veillonella.atypica",0.0029217938426882
"1797",75,"Veillonella.dispar",-0.00288655771873891
"1798",75,"X.Clostridium..citroniae",-0.0693016313016415
"1799",75,"X.Clostridium..cocleatum",-0.00107805238803849
"1800",75,"X.Clostridium..sp..MP626E2_ig1",-0.00220255122985691
"1801",76,"Anaerotruncus.colihominis",-0.00361862080171704
"1802",76,"Bacteroides.sp..MP64F12",-0.000792310427641496
"1803",76,"Blautia.coccoides",-0.0153617183677852
"1804",76,"Burkholderiales.bacterium",-0.00466251000761986
"1805",76,"Citrobacter.werkmanii",-0.00264633703045547
"1806",76,"Clostridium.clostridioforme.CAG.511",-0.000894728233106434
"1807",76,"Clostridium.nexile.CAG.348",-0.00370275333989412
"1808",76,"Clostridium.paraputrificum",-0.0277762478217483
"1809",76,"Clostridium.sp..MP113D9",-0.000339294951118063
"1810",76,"Clostridium.sp..MP49A11",-0.00191336293937638
"1811",76,"Clostridium.sp..MP551E06",-0.00145246338797733
"1812",76,"Eggerthella.lenta",-0.0903489477932453
"1813",76,"Eggerthella.sp..MP163B1",-0.010102495085448
"1814",76,"Lactobacillus.animalis",-0.00158018182264641
"1815",76,"Megasphaera.sp..MP182G6",-0.00124140147818252
"1816",76,"Paenibacillus.macerans",-0.00390296767000109
"1817",76,"Romboutsia.sp..MP35A8",-0.00104621972423047
"1818",76,"Sellimonas.intestinalis",-0.00210209225770086
"1819",76,"Turicibacter.sp..MP236E3",-0.0040065695066005
"1820",76,"Veillonella.atypica",0.000733623775886372
"1821",76,"Veillonella.dispar",-0.00515982764773071
"1822",76,"X.Clostridium..citroniae",-0.080555371940136
"1823",76,"X.Clostridium..cocleatum",-0.00211405346635729
"1824",76,"X.Clostridium..sp..MP626E2_ig1",-0.00226372189354151
"1825",77,"Anaerotruncus.colihominis",-0.00145742372842506
"1826",77,"Bacteroides.sp..MP64F12",-0.000471116669359617
"1827",77,"Blautia.coccoides",-0.00746408244594932
"1828",77,"Burkholderiales.bacterium",-0.00446105003356934
"1829",77,"Citrobacter.werkmanii",0.000714352892828174
"1830",77,"Clostridium.clostridioforme.CAG.511",-0.000127294963021995
"1831",77,"Clostridium.nexile.CAG.348",-0.0023034424521029
"1832",77,"Clostridium.paraputrificum",-0.0255809705704451
"1833",77,"Clostridium.sp..MP113D9",-6.75778792356141e-05
"1834",77,"Clostridium.sp..MP49A11",-0.0010935936588794
"1835",77,"Clostridium.sp..MP551E06",-0.000831826735520735
"1836",77,"Eggerthella.lenta",-0.0499087031930685
"1837",77,"Eggerthella.sp..MP163B1",-0.00212906266096979
"1838",77,"Lactobacillus.animalis",0.0282901069149375
"1839",77,"Megasphaera.sp..MP182G6",0.00434852379839867
"1840",77,"Paenibacillus.macerans",-0.00391697743907571
"1841",77,"Romboutsia.sp..MP35A8",-0.00032635175739415
"1842",77,"Sellimonas.intestinalis",-0.000991679669823498
"1843",77,"Turicibacter.sp..MP236E3",-0.0035205187741667
"1844",77,"Veillonella.atypica",0.0141130415722728
"1845",77,"Veillonella.dispar",0.0539123341441154
"1846",77,"X.Clostridium..citroniae",-0.0630031414330006
"1847",77,"X.Clostridium..cocleatum",-0.00171762384707108
"1848",77,"X.Clostridium..sp..MP626E2_ig1",-0.00102605170104653
"1849",78,"Anaerotruncus.colihominis",-0.0112543068826199
"1850",78,"Bacteroides.sp..MP64F12",-0.000746495148632675
"1851",78,"Blautia.coccoides",-0.0145670901983976
"1852",78,"Burkholderiales.bacterium",-0.0042516510002315
"1853",78,"Citrobacter.werkmanii",-0.00281691434793174
"1854",78,"Clostridium.clostridioforme.CAG.511",-0.00107422267319635
"1855",78,"Clostridium.nexile.CAG.348",-0.00479007977992296
"1856",78,"Clostridium.paraputrificum",0.0610346123576164
"1857",78,"Clostridium.sp..MP113D9",-0.00139792228583246
"1858",78,"Clostridium.sp..MP49A11",-0.00235893519129604
"1859",78,"Clostridium.sp..MP551E06",-0.00140150147490203
"1860",78,"Eggerthella.lenta",-0.0993442758917809
"1861",78,"Eggerthella.sp..MP163B1",-0.0133559983223677
"1862",78,"Lactobacillus.animalis",-0.000982382101938128
"1863",78,"Megasphaera.sp..MP182G6",-0.00208577513694763
"1864",78,"Paenibacillus.macerans",-0.00331888673827052
"1865",78,"Romboutsia.sp..MP35A8",-0.00168321281671524
"1866",78,"Sellimonas.intestinalis",-0.00266275939065963
"1867",78,"Turicibacter.sp..MP236E3",-0.00295113981701434
"1868",78,"Veillonella.atypica",-0.0142130027525127
"1869",78,"Veillonella.dispar",-0.00804427219554782
"1870",78,"X.Clostridium..citroniae",-0.0827523283660412
"1871",78,"X.Clostridium..cocleatum",-0.00255206401925534
"1872",78,"X.Clostridium..sp..MP626E2_ig1",-0.00409306585788727
"1873",79,"Anaerotruncus.colihominis",-0.00493502640165389
"1874",79,"Bacteroides.sp..MP64F12",-0.000685394712490961
"1875",79,"Blautia.coccoides",-0.0072180109564215
"1876",79,"Burkholderiales.bacterium",-0.00347389373928308
"1877",79,"Citrobacter.werkmanii",-0.00201362394727767
"1878",79,"Clostridium.clostridioforme.CAG.511",-0.000837910600239411
"1879",79,"Clostridium.nexile.CAG.348",-0.0018805029685609
"1880",79,"Clostridium.paraputrificum",-0.0104056689888239
"1881",79,"Clostridium.sp..MP113D9",-0.00100846900022589
"1882",79,"Clostridium.sp..MP49A11",-0.00132256490178406
"1883",79,"Clostridium.sp..MP551E06",-0.000718920055078343
"1884",79,"Eggerthella.lenta",0.294716700911522
"1885",79,"Eggerthella.sp..MP163B1",0.0380339063704014
"1886",79,"Lactobacillus.animalis",-0.00075575613300316
"1887",79,"Megasphaera.sp..MP182G6",-0.00169360201107338
"1888",79,"Paenibacillus.macerans",-0.00145135528873652
"1889",79,"Romboutsia.sp..MP35A8",-0.00167339417384937
"1890",79,"Sellimonas.intestinalis",-0.00127484695985913
"1891",79,"Turicibacter.sp..MP236E3",-0.00209533504676074
"1892",79,"Veillonella.atypica",-0.0061857090331614
"1893",79,"Veillonella.dispar",-0.00424271658994257
"1894",79,"X.Clostridium..citroniae",-0.0275759007781744
"1895",79,"X.Clostridium..cocleatum",-0.00184960477054119
"1896",79,"X.Clostridium..sp..MP626E2_ig1",-0.00204151135403663
"1897",80,"Anaerotruncus.colihominis",-0.00450023519806564
"1898",80,"Bacteroides.sp..MP64F12",-0.000820799526991323
"1899",80,"Blautia.coccoides",-0.00774479517713189
"1900",80,"Burkholderiales.bacterium",-0.00356635393109173
"1901",80,"Citrobacter.werkmanii",-0.0020178776467219
"1902",80,"Clostridium.clostridioforme.CAG.511",0.00984130566939712
"1903",80,"Clostridium.nexile.CAG.348",-0.00197967706480995
"1904",80,"Clostridium.paraputrificum",-0.0117001454345882
"1905",80,"Clostridium.sp..MP113D9",-0.00113149546086788
"1906",80,"Clostridium.sp..MP49A11",-0.00164554140064865
"1907",80,"Clostridium.sp..MP551E06",-0.00079553562682122
"1908",80,"Eggerthella.lenta",0.19708801060915
"1909",80,"Eggerthella.sp..MP163B1",0.0461059845983982
"1910",80,"Lactobacillus.animalis",-0.000825855182483792
"1911",80,"Megasphaera.sp..MP182G6",0.0502164922654629
"1912",80,"Paenibacillus.macerans",-0.00185770523967221
"1913",80,"Romboutsia.sp..MP35A8",-0.00155057531083003
"1914",80,"Sellimonas.intestinalis",0.0208226935938001
"1915",80,"Turicibacter.sp..MP236E3",-0.00246186554431915
"1916",80,"Veillonella.atypica",-0.00678094429895282
"1917",80,"Veillonella.dispar",-0.00460716360248625
"1918",80,"X.Clostridium..citroniae",-0.0428071301430464
"1919",80,"X.Clostridium..cocleatum",-0.00260938901919872
"1920",80,"X.Clostridium..sp..MP626E2_ig1",-0.00213512335903943
"1921",81,"Anaerotruncus.colihominis",-0.0040399981662631
"1922",81,"Bacteroides.sp..MP64F12",-0.000557592516997829
"1923",81,"Blautia.coccoides",0.0307376123964787
"1924",81,"Burkholderiales.bacterium",-0.00272239674814045
"1925",81,"Citrobacter.werkmanii",-0.00170131574850529
"1926",81,"Clostridium.clostridioforme.CAG.511",-0.000575332902371883
"1927",81,"Clostridium.nexile.CAG.348",-0.00187924574129283
"1928",81,"Clostridium.paraputrificum",-0.00825082324445248
"1929",81,"Clostridium.sp..MP113D9",-0.0010265571763739
"1930",81,"Clostridium.sp..MP49A11",-0.00110490235965699
"1931",81,"Clostridium.sp..MP551E06",-0.000659067707601935
"1932",81,"Eggerthella.lenta",-0.0429857913404703
"1933",81,"Eggerthella.sp..MP163B1",-0.00673133134841919
"1934",81,"Lactobacillus.animalis",-0.00130771775729954
"1935",81,"Megasphaera.sp..MP182G6",-0.00123389344662428
"1936",81,"Paenibacillus.macerans",-0.0014996180543676
"1937",81,"Romboutsia.sp..MP35A8",-0.00178480590693653
"1938",81,"Sellimonas.intestinalis",-0.0014606760814786
"1939",81,"Turicibacter.sp..MP236E3",-0.00194242829456925
"1940",81,"Veillonella.atypica",0.00702235661447048
"1941",81,"Veillonella.dispar",0.0201606312766671
"1942",81,"X.Clostridium..citroniae",0.172936297953129
"1943",81,"X.Clostridium..cocleatum",0.0122719318605959
"1944",81,"X.Clostridium..sp..MP626E2_ig1",-0.00210086372680962
"1945",82,"Anaerotruncus.colihominis",0.0183490831404924
"1946",82,"Bacteroides.sp..MP64F12",-0.000846738781547174
"1947",82,"Blautia.coccoides",0.00860642455518246
"1948",82,"Burkholderiales.bacterium",0.00379161257296801
"1949",82,"Citrobacter.werkmanii",-0.00171116925776005
"1950",82,"Clostridium.clostridioforme.CAG.511",-0.00082520442083478
"1951",82,"Clostridium.nexile.CAG.348",-0.00163412414258346
"1952",82,"Clostridium.paraputrificum",-0.00820792326703668
"1953",82,"Clostridium.sp..MP113D9",-0.00086974908481352
"1954",82,"Clostridium.sp..MP49A11",-0.00124906643759459
"1955",82,"Clostridium.sp..MP551E06",-0.000584672583499923
"1956",82,"Eggerthella.lenta",0.205837674438953
"1957",82,"Eggerthella.sp..MP163B1",0.0307983057573438
"1958",82,"Lactobacillus.animalis",-0.000693501846399158
"1959",82,"Megasphaera.sp..MP182G6",-0.00131532386876643
"1960",82,"Paenibacillus.macerans",-0.0012663658708334
"1961",82,"Romboutsia.sp..MP35A8",-0.00126735778758302
"1962",82,"Sellimonas.intestinalis",-0.0013609427260235
"1963",82,"Turicibacter.sp..MP236E3",-0.00160276767564937
"1964",82,"Veillonella.atypica",-0.00503140082582831
"1965",82,"Veillonella.dispar",-0.00367042468860745
"1966",82,"X.Clostridium..citroniae",-0.032870089635253
"1967",82,"X.Clostridium..cocleatum",-0.00171672168653458
"1968",82,"X.Clostridium..sp..MP626E2_ig1",-0.00197098858188838
"1969",83,"Anaerotruncus.colihominis",-0.00339596811681986
"1970",83,"Bacteroides.sp..MP64F12",-0.000632265233434737
"1971",83,"Blautia.coccoides",-0.00942808482795954
"1972",83,"Burkholderiales.bacterium",0.00151603965787217
"1973",83,"Citrobacter.werkmanii",-0.00140694685978815
"1974",83,"Clostridium.clostridioforme.CAG.511",-0.000723076169379056
"1975",83,"Clostridium.nexile.CAG.348",-0.00133218232076615
"1976",83,"Clostridium.paraputrificum",-0.00624054041691124
"1977",83,"Clostridium.sp..MP113D9",-0.000796908512711525
"1978",83,"Clostridium.sp..MP49A11",-0.00109907105797902
"1979",83,"Clostridium.sp..MP551E06",-0.000484139512991533
"1980",83,"Eggerthella.lenta",0.154658041894436
"1981",83,"Eggerthella.sp..MP163B1",0.0301705123856664
"1982",83,"Lactobacillus.animalis",-0.000809906923677772
"1983",83,"Megasphaera.sp..MP182G6",0.0231285970658064
"1984",83,"Paenibacillus.macerans",-0.00113687437260523
"1985",83,"Romboutsia.sp..MP35A8",-0.000978785043116659
"1986",83,"Sellimonas.intestinalis",-0.00105847947997972
"1987",83,"Turicibacter.sp..MP236E3",-0.0013383039040491
"1988",83,"Veillonella.atypica",-0.00432238611392677
"1989",83,"Veillonella.dispar",-0.00240704591851681
"1990",83,"X.Clostridium..citroniae",0.0966039188206196
"1991",83,"X.Clostridium..cocleatum",-0.00228353124111891
"1992",83,"X.Clostridium..sp..MP626E2_ig1",-0.00182360946200788
"1993",84,"Anaerotruncus.colihominis",-0.00561358383856714
"1994",84,"Bacteroides.sp..MP64F12",-0.000591894029639661
"1995",84,"Blautia.coccoides",-0.004112315364182
"1996",84,"Burkholderiales.bacterium",-0.00358741066884249
"1997",84,"Citrobacter.werkmanii",-0.0018862493452616
"1998",84,"Clostridium.clostridioforme.CAG.511",-0.000893629505299032
"1999",84,"Clostridium.nexile.CAG.348",-0.00201701163314283
"2000",84,"Clostridium.paraputrificum",-0.0109719387255609
"2001",84,"Clostridium.sp..MP113D9",-0.00097910242038779
"2002",84,"Clostridium.sp..MP49A11",-0.00131902570137754
"2003",84,"Clostridium.sp..MP551E06",-0.000750134640838951
"2004",84,"Eggerthella.lenta",0.300453171133995
"2005",84,"Eggerthella.sp..MP163B1",-0.0107018342241645
"2006",84,"Lactobacillus.animalis",-0.000736086629331112
"2007",84,"Megasphaera.sp..MP182G6",-0.00166704424191266
"2008",84,"Paenibacillus.macerans",-0.00162862538127229
"2009",84,"Romboutsia.sp..MP35A8",-0.00152042781701311
"2010",84,"Sellimonas.intestinalis",-0.00145823054481298
"2011",84,"Turicibacter.sp..MP236E3",-0.00229962274897844
"2012",84,"Veillonella.atypica",-0.00611484190449119
"2013",84,"Veillonella.dispar",-0.00423113419674337
"2014",84,"X.Clostridium..citroniae",-0.0447516851127148
"2015",84,"X.Clostridium..cocleatum",-0.00205809023464099
"2016",84,"X.Clostridium..sp..MP626E2_ig1",-0.00232739897910506
"2017",85,"Anaerotruncus.colihominis",-0.00458209333010018
"2018",85,"Bacteroides.sp..MP64F12",-0.000849019881570712
"2019",85,"Blautia.coccoides",-0.0143929356709123
"2020",85,"Burkholderiales.bacterium",-0.00491074123419821
"2021",85,"Citrobacter.werkmanii",-0.00223683193325996
"2022",85,"Clostridium.clostridioforme.CAG.511",-0.000681547244312242
"2023",85,"Clostridium.nexile.CAG.348",-0.00359024270437658
"2024",85,"Clostridium.paraputrificum",-0.0312525779008865
"2025",85,"Clostridium.sp..MP113D9",-0.000430325584602542
"2026",85,"Clostridium.sp..MP49A11",-0.00174083013553172
"2027",85,"Clostridium.sp..MP551E06",-0.00145246338797733
"2028",85,"Eggerthella.lenta",-0.0786023773252964
"2029",85,"Eggerthella.sp..MP163B1",-0.0110907847993076
"2030",85,"Lactobacillus.animalis",0.00990093965083361
"2031",85,"Megasphaera.sp..MP182G6",-0.00133423815714195
"2032",85,"Paenibacillus.macerans",-0.0041422825306654
"2033",85,"Romboutsia.sp..MP35A8",-0.00151545606786385
"2034",85,"Sellimonas.intestinalis",-0.00186482485150918
"2035",85,"Turicibacter.sp..MP236E3",-0.00510834250599146
"2036",85,"Veillonella.atypica",0.0055764087010175
"2037",85,"Veillonella.dispar",-0.00572700542397797
"2038",85,"X.Clostridium..citroniae",-0.0923830531537533
"2039",85,"X.Clostridium..cocleatum",-0.00264786533080041
"2040",85,"X.Clostridium..sp..MP626E2_ig1",-0.00171901489375159
"2041",86,"Anaerotruncus.colihominis",-0.00596042932011187
"2042",86,"Bacteroides.sp..MP64F12",-0.000558204628759995
"2043",86,"Blautia.coccoides",-0.00651312409900129
"2044",86,"Burkholderiales.bacterium",-0.00372588681057096
"2045",86,"Citrobacter.werkmanii",-0.00220254203304648
"2046",86,"Clostridium.clostridioforme.CAG.511",-0.000642958359094337
"2047",86,"Clostridium.nexile.CAG.348",-0.00318758259527385
"2048",86,"Clostridium.paraputrificum",-0.0120163029059768
"2049",86,"Clostridium.sp..MP113D9",-0.000910351169295609
"2050",86,"Clostridium.sp..MP49A11",-0.00142495188629255
"2051",86,"Clostridium.sp..MP551E06",-0.000922208302654326
"2052",86,"Eggerthella.lenta",-0.0549242198467255
"2053",86,"Eggerthella.sp..MP163B1",-0.00883031962439418
"2054",86,"Lactobacillus.animalis",0.00836454564705491
"2055",86,"Megasphaera.sp..MP182G6",-0.00137349689612165
"2056",86,"Paenibacillus.macerans",-0.00217245810199529
"2057",86,"Romboutsia.sp..MP35A8",-0.00172728201141581
"2058",86,"Sellimonas.intestinalis",-0.00168803200358525
"2059",86,"Turicibacter.sp..MP236E3",-0.00280858564656228
"2060",86,"Veillonella.atypica",-0.00734374928288162
"2061",86,"Veillonella.dispar",-0.00485818786546588
"2062",86,"X.Clostridium..citroniae",-0.052406582981348
"2063",86,"X.Clostridium..cocleatum",-0.00176380964694545
"2064",86,"X.Clostridium..sp..MP626E2_ig1",-0.00347863556817174
"2065",87,"Anaerotruncus.colihominis",-0.0103254336863756
"2066",87,"Bacteroides.sp..MP64F12",-0.000645197695121169
"2067",87,"Blautia.coccoides",-0.0316801629960537
"2068",87,"Burkholderiales.bacterium",-0.00441631604917347
"2069",87,"Citrobacter.werkmanii",-0.00253019283991307
"2070",87,"Clostridium.clostridioforme.CAG.511",-0.0010908946278505
"2071",87,"Clostridium.nexile.CAG.348",-0.00248487654607743
"2072",87,"Clostridium.paraputrificum",-0.018720731139183
"2073",87,"Clostridium.sp..MP113D9",-0.00112213561078534
"2074",87,"Clostridium.sp..MP49A11",-0.00161438924260437
"2075",87,"Clostridium.sp..MP551E06",-0.00078472140012309
"2076",87,"Eggerthella.lenta",-0.0878270268440247
"2077",87,"Eggerthella.sp..MP163B1",-0.0108916619792581
"2078",87,"Lactobacillus.animalis",-0.00102832238189876
"2079",87,"Megasphaera.sp..MP182G6",-0.00227770151104778
"2080",87,"Paenibacillus.macerans",-0.00214213435538113
"2081",87,"Romboutsia.sp..MP35A8",-0.00169345736503601
"2082",87,"Sellimonas.intestinalis",-0.00210725178476423
"2083",87,"Turicibacter.sp..MP236E3",-0.00366165162995458
"2084",87,"Veillonella.atypica",-0.0112315793521702
"2085",87,"Veillonella.dispar",-0.00622762902639806
"2086",87,"X.Clostridium..citroniae",0.132942318916321
"2087",87,"X.Clostridium..cocleatum",-0.00268467236310244
"2088",87,"X.Clostridium..sp..MP626E2_ig1",-0.00175699626561254
"2089",88,"Anaerotruncus.colihominis",-0.00424131425097585
"2090",88,"Bacteroides.sp..MP64F12",-0.000582535954890773
"2091",88,"Blautia.coccoides",-0.00313685904257
"2092",88,"Burkholderiales.bacterium",-0.00218522257637233
"2093",88,"Citrobacter.werkmanii",-0.00165236124303192
"2094",88,"Clostridium.clostridioforme.CAG.511",-0.000562572793569416
"2095",88,"Clostridium.nexile.CAG.348",0.0267895767465234
"2096",88,"Clostridium.paraputrificum",0.0370443500578403
"2097",88,"Clostridium.sp..MP113D9",-0.000940355675993487
"2098",88,"Clostridium.sp..MP49A11",0.000994104309938848
"2099",88,"Clostridium.sp..MP551E06",-0.000510433630552143
"2100",88,"Eggerthella.lenta",-0.0396950840950012
"2101",88,"Eggerthella.sp..MP163B1",-0.00523000303655863
"2102",88,"Lactobacillus.animalis",-0.000752466847188771
"2103",88,"Megasphaera.sp..MP182G6",-0.00113912159577012
"2104",88,"Paenibacillus.macerans",-0.00156677421182394
"2105",88,"Romboutsia.sp..MP35A8",-0.00109367718687281
"2106",88,"Sellimonas.intestinalis",0.0136538152582943
"2107",88,"Turicibacter.sp..MP236E3",-0.00149291241541505
"2108",88,"Veillonella.atypica",0.00634010322391987
"2109",88,"Veillonella.dispar",-0.00395653315354139
"2110",88,"X.Clostridium..citroniae",0.134737893939018
"2111",88,"X.Clostridium..cocleatum",-0.00186843326082453
"2112",88,"X.Clostridium..sp..MP626E2_ig1",0.0241589415818453
"2113",89,"Anaerotruncus.colihominis",-0.00637980294413865
"2114",89,"Bacteroides.sp..MP64F12",-0.000578475999645889
"2115",89,"Blautia.coccoides",-0.00413863628637046
"2116",89,"Burkholderiales.bacterium",-0.00379197346046567
"2117",89,"Citrobacter.werkmanii",-0.00231876026373357
"2118",89,"Clostridium.clostridioforme.CAG.511",-0.000546942203072831
"2119",89,"Clostridium.nexile.CAG.348",-0.0032939090160653
"2120",89,"Clostridium.paraputrificum",-0.0120916962623596
"2121",89,"Clostridium.sp..MP113D9",-0.000898437952855602
"2122",89,"Clostridium.sp..MP49A11",-0.00142926443368196
"2123",89,"Clostridium.sp..MP551E06",-0.000955358351347968
"2124",89,"Eggerthella.lenta",-0.0586735010147095
"2125",89,"Eggerthella.sp..MP163B1",-0.00903309136629105
"2126",89,"Lactobacillus.animalis",-0.000873411278007552
"2127",89,"Megasphaera.sp..MP182G6",-0.00167290843091905
"2128",89,"Paenibacillus.macerans",-0.00222671334631741
"2129",89,"Romboutsia.sp..MP35A8",-0.00176694407127798
"2130",89,"Sellimonas.intestinalis",-0.00170967256417498
"2131",89,"Turicibacter.sp..MP236E3",-0.00259760790504515
"2132",89,"Veillonella.atypica",-0.00756214372813702
"2133",89,"Veillonella.dispar",-0.00420053163543344
"2134",89,"X.Clostridium..citroniae",-0.0571246910840273
"2135",89,"X.Clostridium..cocleatum",-0.00176127511076629
"2136",89,"X.Clostridium..sp..MP626E2_ig1",-0.00326418469194323
"2137",90,"Anaerotruncus.colihominis",-0.00516960327513516
"2138",90,"Bacteroides.sp..MP64F12",-0.000566628528758883
"2139",90,"Blautia.coccoides",0.0315813440829515
"2140",90,"Burkholderiales.bacterium",0.0634217895567417
"2141",90,"Citrobacter.werkmanii",-0.00264767289627343
"2142",90,"Clostridium.clostridioforme.CAG.511",-0.000900415936484933
"2143",90,"Clostridium.nexile.CAG.348",0.0606765672564507
"2144",90,"Clostridium.paraputrificum",-0.0147851002402604
"2145",90,"Clostridium.sp..MP113D9",-0.00102847354719415
"2146",90,"Clostridium.sp..MP49A11",-0.00184858962893486
"2147",90,"Clostridium.sp..MP551E06",-0.000855193182360381
"2148",90,"Eggerthella.lenta",-0.0571090634912252
"2149",90,"Eggerthella.sp..MP163B1",-0.00869094114750624
"2150",90,"Lactobacillus.animalis",-0.00134023849386722
"2151",90,"Megasphaera.sp..MP182G6",-0.00190511567052454
"2152",90,"Paenibacillus.macerans",-0.0018871282809414
"2153",90,"Romboutsia.sp..MP35A8",-0.00169705040752888
"2154",90,"Sellimonas.intestinalis",-0.00147434463724494
"2155",90,"Turicibacter.sp..MP236E3",-0.00290630897507071
"2156",90,"Veillonella.atypica",0.0154278734698892
"2157",90,"Veillonella.dispar",0.042465303093195
"2158",90,"X.Clostridium..citroniae",-0.046799648553133
"2159",90,"X.Clostridium..cocleatum",-0.00192798383068293
"2160",90,"X.Clostridium..sp..MP626E2_ig1",-0.00212576740887016
"2161",91,"Anaerotruncus.colihominis",-0.00486034341156483
